id,categories,types
0,0&&69%_%_::44537$1&&32%_%_::96902$2&&10%_%_::72682$3&&60%_%_::39157$4&&103%_%_::15251$5&&80%_%_::27021$6&&50%_%_::46595$,home::1.0814062819327174E7$leisure and sport::1473912.7198814666$Annexe::2946020.7099995157$office::3717399.280452355$other_activity::390876.53916658997$restaurant::202937.63158670822$health related activity::143945.86658008484$shop::468715.4365162274$workship::3545.5049999883972$construction::38435.37323765475$fountain::371581.2339467861$sport::52732.15818654894$farm::313870.27000022697$school::276960.66497225076$outside_sport::64479.18549962791$parking::755062.1079033785$toilets::24816.276411450828$leisure::14164.222019119243$roof::91574.99356467005$car_pooling::2267.3499999984215$post_box::35830.442866189536$drinking_water::573522.0682074975$public::27735.72988621744$doityourself::11781.404999938548$deli::2529.935000012336$photo::1198.9949999949208$hut::328.33000000084166$rugby_union::37158.15892955259$car_parts::16220.164999923061$parking_entrance::42903.2466512335$semidetached_house::201.98000000231434$bicycle_parking::9994.743408314704$university::373015.0368878431$shed::995.6570850217253$bench::915084.1257793532$music::600.2700000091817$stadium::3175.7899999999986$vending_machine::333577.5550398959$mortuary::725.6799999983679$car_wash::216.9099999960547$building:part::761.1699999969871$recycling::348374.689371984$bag::557.7449999977555$greenhouse::8512.260000041264$soccer;basketball;volleyball::800.7207729092698$incubator::297.65499999892666$surfing::174.20000000001164$fire_station::1791.3850001497813$waste_basket::1284.8515324685918$funeral_directors::501.78000000181373$ticket::396.74499999011283$kindergarten::2674.3400000058664$croquet::196.76535241249053$newsagent::3160.8504550479734$atm::2789.3349999945526$service::3393.6099999970093$kindergarden::804.7200000144379$luggage_locker::206.47500000346918$warehouse::1486.0899999650803$games::399.7849999972945$diplomatic::1741.529999975725$political_party::1376.3900000076824$household_linen::324.71499999984746$data_center::5102.6500000160195$vacant::1707.2149999957962$carport::36.520000000101284$car_rental::12837.964178640692$motorcycle_repair::414.8400000075426$lighting::518.5599999943142$window_blind::1841.5099999932258$pergola::673.6538405124576$wayside_cross::1581.1238826448232$hangar::715.304999994142$craft::286.6600000007346$park::6200.0450000174815$money_transfer::201.39000000902683$transportation::5545.955000034067$shelter::136.97336165990305$spices::143.21999999492664$jiu-jitsu::474.7150000035961$video::342.0699999971618$moving_company::223.485000006177$architect::559.4449999983783$basketball;tennis::112.12000000978703$bowls::146.53977702226143$motorcycle_parking::37779.35220517398$taxi::556.2750000140629$dietetary::186.72999999354244$
1,7&&60%_%_::1560$8&&32%_%_::4172$9&&50%_%_::1903$10&&103%_%_::707$11&&80%_%_::1038$12&&69%_%_::1870$13&&10%_%_::3098$,Annexe::224664.5149999688$home::1152683.1521074174$shop::96425.06152681481$parking::249308.53962745267$office::385687.0400002568$fountain::115842.53497977305$other_activity::111729.28730370756$leisure and sport::240685.37909185176$restaurant::4785.985000012441$roof::2053.8364371573102$farm::38042.48500005051$public::339.83500000425613$post_box::8027.770000003776$school::30976.766040117098$construction::4956.236322271151$shed::31.40000000355067$greenhouse::17876.530000016$toilets::183.2099999951059$kindergarten::1265.78500000322$sport::39861.69615911715$health related activity::590.7799999844389$photo::1100.2549999980126$outside_sport::42034.92696629711$letter_box::1012.2927758674016$reception_desk::502.6450000079244$reception::332.1000000027707$motorcycle_parking::1883.7599079698534$bench::155.30759277251144$parking_entrance::24303.529999942155$service::26809.984624172484$boat_storage::7765.918562624447$parking_space::76.2051746893938$rental::1202.5000000047728$drinking_water::26637.886105510563$bicycle_parking::5841.9307222737825$telecommunication::2393.2449999986925$fishing::830.2499999962165$pavilion::376.75000000618166$car_wash::103.15999999991385$catering::103.76499999975435$carport::29.979999998274725$water_point::111.53613981800974$food_court::179.08499999802208$tower::41.50999999843538$first_aid::424.2499999952211$
3,14&&60%_%_::29$15&&32%_%_::84$16&&10%_%_::87$17&&69%_%_::51$18&&50%_%_::45$,home::30821.79512411254$other_activity::1657.9560143134502$office::2161.4050000208126$Annexe::4628.2800000385305$leisure and sport::365.4375527481631$school::122.07500000325382$shop::470.1350000101293$shed::86.2549999983213$farm::92.5099999928591$terrace::74.23999999565072$shelter::32.21000000084517$parking::377.29396600756235$public::92.0649999957555$
4,19&&60%_%_::3356$20&&32%_%_::8105$21&&80%_%_::2357$22&&103%_%_::1292$23&&50%_%_::3929$24&&10%_%_::6150$25&&69%_%_::3702$,home::1195137.4568712045$Annexe::314849.65500008967$office::586481.1550015404$warehouse::2213.8500000400995$leisure and sport::59354.45249705598$farm::86400.77000006643$shed::242.58000000191274$parking::73659.94055211106$other_activity::17753.949176950544$school::37215.619489386845$stadium::1146.1649999955284$doityourself::1193.2150000032993$shop::44840.32602576591$service::587.9600000043783$bicycle_parking::2036.7672416389148$restaurant::10729.1049999434$outside_sport::319.3753875206151$newsagent::1168.999999995995$sport::13455.657494695526$parking_entrance::63006.37500014687$waste_basket::169.39999999630965$windsurf;canoe::260.5149999925017$roof::126.75500000353088$car_parts::789.4649999548355$toilets::33310.565000105475$health related activity::3409.690000007112$parking_space::49.01449218344249$fountain::272.68320859096883$rental::846.7999999963096$construction::230.7000000018219$kindergarten::1917.7455380607353$terrace::70.43999999721069$
5,26&&10%_%_::1659$27&&103%_%_::378$28&&80%_%_::640$29&&32%_%_::2140$30&&69%_%_::1097$31&&60%_%_::835$32&&50%_%_::1067$,home::697455.411285966$Annexe::103079.30500000562$office::45303.47500021137$farm::4624.935000015059$restaurant::1430.7099999882025$leisure and sport::50818.08505184446$shop::14278.945000022124$parking::16920.807465943628$motocross::7410.748548834041$other_activity::5655.413412273518$sport::43051.09875610494$roof::152.50000000317814$health related activity::810.4549999936181$toilets::40496.959878711066$school::11775.164999999517$post_box::2351.8699999940127$carport::34.18000000074273$
7,33&&80%_%_::5998$34&&32%_%_::21588$35&&10%_%_::15856$36&&69%_%_::9648$37&&60%_%_::8591$38&&50%_%_::10388$39&&103%_%_::3387$,home::3527821.9549641456$parking::151101.08775925156$Annexe::1044894.9400000348$office::868786.269998386$other_activity::102175.9485822101$shop::161013.07902944926$leisure and sport::188772.09277639457$farm::191639.5400001699$rental::867.8049999955099$restaurant::37727.337277285245$greenhouse::49416.636361102406$bench::5945.729651531616$parking_entrance::25360.694551396013$atm::3262.779999983653$sport::35782.13439468379$deli::160.79500000144589$bleacher::1537.0199999859801$houseware::41.38500000033877$outside_sport::27411.67722268942$newsagent::2129.305470190575$bicycle_parking;motorcycle_parking::98.49999999715948$toilets::4036.523529314448$service::1700.463505349241$school::77742.43376412531$fountain::1070.612496893792$boutique::102.80499999991036$health related activity::25778.129999998564$vending_machine::22438.479041145576$semidetached_house::105.51000000010593$public::1305.6550000018892$motorcycle_parking::71505.62347744047$doityourself::2706.4799999973898$car_wash::525.4482952070508$waste_basket::13856.72855947721$recycling::9177.062311705982$boat_storage::649.239999954335$ship_chandler::649.239999954335$roof::5617.694999967627$shelter::68.6799999970931$leisure::4158.810000018103$car_rental::894.5500000083993$animal_shelter::511.59637928679$household_linen::62.85999999762047$warehouse::1841.1149999947893$sewing::80.72999999839696$parking_space::190.5385193423569$workship::40.12499999825377$park::2893.1300000969595$paint::749.0349999980047$music_school::177.90000000015135$kindergarden::689.7657153775291$sailing::1073.7415045925397$mortuary::216.89000000526664$bicycle_parking::16129.09085291267$kindergarten::799.8997781431702$grandstand::5149.625000019999$shed::25.409999998703135$flooring::512.9999999943946$stadium::8459.71999998924$terrace::29.769862379990986$construction::4408.4943741305815$money_transfer::121.76499999884633$post_box::3159.029999995661$engineer::40.64000000017928$accountant::406.7050000051607$bocce::932.3558012656772$general::1040.444999999432$hat::59.38499999880209$motor::223.1941645361968$rugby_union::11662.67230971693$
8,40&&69%_%_::84$41&&10%_%_::50$42&&32%_%_::82$,home::27848.76001581919$Annexe::2915.665000013934$other_activity::558.5500000054192$office::879.6950001171567$shelter::100.01000000114786$parking::875.0770965299961$farm::461.72499998817796$leisure and sport::672.9022093289404$lavoir::36.29500000040397$
9,43&&32%_%_::1343$44&&10%_%_::1043$45&&60%_%_::579$46&&50%_%_::641$47&&69%_%_::652$48&&80%_%_::344$49&&103%_%_::217$,home::322788.461917455$office::33911.4749998818$Annexe::52456.72499996139$parking::7737.577351033475$leisure and sport::10751.814642514908$school::376.44499999954246$shop::1117.5000000105356$other_activity::4300.698752319454$roof::62.82499999922584$farm::741.7200000121211$restaurant::731.5149999958021$health related activity::88.32999999894412$service::53.11500002024928$shelter::94.70999999950641$fire_station::822.170000006964$post_box::512.7199999915506$kindergarten::472.45999999575787$
10,50&&103%_%_::40$51&&80%_%_::74$52&&50%_%_::136$53&&69%_%_::113$54&&32%_%_::230$55&&10%_%_::192$56&&60%_%_::106$,home::145203.37551953172$Annexe::29253.885000022678$restaurant::270.8399999993818$office::18740.865000157173$parking::7589.885004124166$farm::1487.7949999962539$other_activity::16770.275767983294$leisure and sport::1160.7550000078033$bunker::1840.3785850593108$vending_machine::185.45999999803956$school::327.4250000125321$drinking_water::4132.755940980864$fire_station::655.3049999944272$toilets::87.66500000019674$shop::1131.079999990603$oven::65.75000000145519$cowshed::320.7649999964191$roof::52.444999997860286$post_box::104.70000000246216$shelter::41.42000000021188$bench::101.40500000028872$
12,57&&60%_%_::1532$58&&32%_%_::3851$59&&103%_%_::633$60&&69%_%_::1667$61&&10%_%_::2765$62&&50%_%_::1801$63&&80%_%_::1030$,home::387546.1630414515$office::85464.27000012292$Annexe::173192.04000007018$shop::4354.499999982072$parking::9175.820289343657$leisure and sport::48521.4623654319$roof::420.21499999148307$other_activity::6641.874999994296$toilets::1511.6999999002437$service::472.25499999030023$health related activity::2159.0200000173013$railway::7154.361471346783$motorcycle_parking::7154.361471346783$atm::258.3600000022887$school::259.6399999951385$public::259.6399999951385$diplomatic::164.320000003553$restaurant::542.4350000126846$
